region, Electorate , valid votes 
Scotland,4016735,1343483
Wales,2291335,733060
Northern Ireland,1226771,626125
London,5490244,2200475
South West,4059915,1499442
South East,6440919,2338050
East of England,4375992,1574346
West Midlands,4105304,1359207
East Midlands,3375615,1120721
Yorkshire and the Humber,3868192,1296701
North West,5267777,1754403
North East,1968780,608652
GB,45260808,15828540
UK,46487579,16454665
